PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
1628392,Isaiah Hartenstein,2023-24,4.6,4.14,1.52,0.43,0.15772357723577235,0.10515463917525773,0.0577319587628866,0.026804123711340205,0.8103092783505155
1630543,Isaiah Jackson,2023-24,4.62,4.02,1.31,0.47,0.3130252100840336,0.0738255033557047,0.020134228187919462,0.013422818791946308,0.8926174496644296
1630198,Isaiah Joe,2023-24,5.02,3.98,1.9,1.26,0.29304979253112035,0.05663716814159292,0.6884955752212389,0.21238938053097345,0.04247787610619469
1630587,Isaiah Livers,2023-24,4.6,4.01,1.79,0.99,0.22538293216630198,0.1262135922330097,0.5825242718446602,0.11650485436893204,0.17475728155339806
1630191,Isaiah Stewart,2023-24,4.28,3.81,1.61,0.72,0.2612667478684531,0.09557109557109557,0.4405594405594406,0.037296037296037296,0.42657342657342656
202397,Ish Smith,2023-24,5.14,3.99,4.86,5.08,0.10537190082644628,0.45098039215686275,0.032679738562091505,0.45098039215686275,0.06535947712418301
1627826,Ivica Zubac,2023-24,4.37,3.8,1.38,0.41,0.20823160097663063,0.020100502512562814,0.023450586264656615,0.0033500837520938024,0.9530988274706867
1630550,JT Thor,2023-24,4.72,4.07,1.47,0.54,0.16420845624385447,0.1497005988023952,0.5688622754491018,0.011976047904191617,0.2694610778443114
1631095,Jabari Smith Jr.,2023-24,4.46,3.91,1.86,1.0,0.273751082876119,0.14345991561181434,0.41455696202531644,0.19936708860759494,0.24261603375527427
1631133,Jabari Walker,2023-24,4.4,3.9,1.83,0.79,0.245697896749522,0.26264591439688717,0.2607003891050584,0.02529182879377432,0.45136186770428016
1631367,Jacob Gilyard,2023-24,4.59,4.33,4.56,4.35,0.1188666205943331,0.05232558139534884,0.6453488372093024,0.3023255813953488,0.0
1630702,Jaden Hardy,2023-24,4.68,4.01,4.0,3.7,0.2983168891468369,0.29377431906614787,0.3560311284046693,0.2918287937743191,0.058365758754863814
1631093,Jaden Ivey,2023-24,4.82,3.97,3.56,3.31,0.2732147897262207,0.42458677685950413,0.28615702479338845,0.2159090909090909,0.07334710743801653
1630183,Jaden McDaniels,2023-24,4.39,4.34,2.07,1.4,0.27044025157232704,0.3891472868217054,0.3751937984496124,0.13643410852713178,0.09922480620155039
1630531,Jaden Springer,2023-24,4.32,4.13,3.3,2.64,0.2351851851851852,0.41732283464566927,0.25196850393700787,0.12598425196850394,0.2047244094488189
203109,Jae Crowder,2023-24,4.48,3.92,1.42,0.52,0.19357092941998602,0.09747292418772563,0.5740072202166066,0.148014440433213,0.18050541516245489
1630256,Jae'Sean Tate,2023-24,4.6,3.98,2.24,1.46,0.17164816396242527,0.42786069651741293,0.34328358208955223,0.0,0.22885572139303484
1631170,Jaime Jaquez Jr.,2023-24,4.99,4.11,3.21,2.84,0.22788033099936347,0.38966480446927376,0.2807262569832402,0.05865921787709497,0.2709497206703911
1631222,Jake LaRavia,2023-24,4.75,4.2,2.4,1.81,0.2806873977086743,0.3498542274052478,0.3498542274052478,0.1661807580174927,0.13411078717201166
1627751,Jakob Poeltl,2023-24,4.67,4.09,1.4,0.28,0.18117451062057477,0.04827586206896552,0.09655172413793103,0.004597701149425287,0.8505747126436781
1628973,Jalen Brunson,2023-24,4.67,3.76,5.86,5.57,0.3145470640306875,0.45684803001876173,0.12429643527204502,0.40853658536585363,0.010318949343339587
1631105,Jalen Duren,2023-24,4.45,3.85,1.87,0.88,0.18778935185185186,0.19568567026194145,0.01848998459167951,0.02465331278890601,0.7611710323574731
1630224,Jalen Green,2023-24,4.75,3.82,4.35,3.84,0.27854812398042417,0.37994143484626647,0.19326500732064422,0.3733528550512445,0.053440702781844804
1630552,Jalen Johnson,2023-24,4.7,3.93,2.07,1.01,0.1778575089697591,0.3270893371757925,0.3011527377521614,0.0936599423631124,0.2780979827089337
1629667,Jalen McDaniels,2023-24,4.72,4.11,1.98,1.18,0.15594059405940594,0.3968253968253968,0.2777777777777778,0.10317460317460317,0.2222222222222222
1630188,Jalen Smith,2023-24,4.66,4.0,1.41,0.45,0.3453473132372215,0.09108159392789374,0.34345351043643263,0.03795066413662239,0.5275142314990512
1630591,Jalen Suggs,2023-24,4.4,4.05,3.08,2.47,0.21827706635622818,0.224,0.47733333333333333,0.22,0.07866666666666666
1631114,Jalen Williams,2023-24,5.11,3.88,4.06,3.83,0.3216662558540794,0.41839080459770117,0.15095785440613027,0.31264367816091954,0.11800766283524904
1630592,Jalen Wilson,2023-24,4.62,4.05,2.08,1.27,0.24766355140186916,0.23270440251572327,0.4591194968553459,0.050314465408805034,0.2578616352201258
1627750,Jamal Murray,2023-24,4.54,3.72,5.12,4.71,0.2778198334595004,0.3042688465031789,0.15712988192552224,0.47229791099000906,0.06630336058128973
201935,James Harden,2023-24,3.86,3.35,5.39,4.8,0.1857994781960492,0.33801404212637914,0.17352056168505517,0.4704112337011033,0.01805416248746239
1630164,James Wiseman,2023-24,4.7,4.05,1.49,0.41,0.20478575403450194,0.05434782608695652,0.02717391304347826,0.021739130434782608,0.8967391304347826
1641716,Jarace Walker,2023-24,4.53,3.77,2.02,1.3,0.20292504570383912,0.13513513513513514,0.40540540540540543,0.36936936936936937,0.09009009009009009
1630215,Jared Butler,2023-24,4.82,3.89,5.12,4.88,0.18165938864628822,0.5384615384615384,0.17307692307692307,0.2692307692307692,0.019230769230769232
1631197,Jared Rhoden,2023-24,4.7,4.1,2.2,1.42,0.26885245901639343,0.14634146341463414,0.3902439024390244,0.34146341463414637,0.12195121951219512
1628991,Jaren Jackson Jr.,2023-24,4.32,3.71,2.91,2.15,0.33287216380741563,0.5502909393183707,0.2635078969243558,0.0714879467996675,0.11471321695760599
1629020,Jarred Vanderbilt,2023-24,4.51,4.49,1.7,1.02,0.1935483870967742,0.11458333333333333,0.25,0.0,0.6354166666666666
1628386,Jarrett Allen,2023-24,4.28,3.89,1.62,0.4,0.26117463617463615,0.09950248756218906,0.08358208955223881,0.005970149253731343,0.8109452736318408
1631241,Javon Freeman-Liberty,2023-24,4.85,4.15,3.94,3.56,0.15185185185185185,0.34959349593495936,0.23577235772357724,0.17073170731707318,0.24390243902439024
1629637,Jaxson Hayes,2023-24,4.56,3.93,1.38,0.44,0.18198198198198198,0.04455445544554455,0.019801980198019802,0.0,0.9356435643564357
1627759,Jaylen Brown,2023-24,4.16,3.76,4.08,3.55,0.3544684339983602,0.36391673091750193,0.2058596761757903,0.315343099460293,0.11488049344641481
1631119,Jaylin Williams,2023-24,4.33,3.77,1.42,0.3,0.13336904124263524,0.08835341365461848,0.6867469879518072,0.008032128514056224,0.21686746987951808
1628369,Jayson Tatum,2023-24,3.92,3.37,3.83,2.76,0.2849656667871341,0.3639822447685479,0.16677235256816741,0.388712745719721,0.08053265694356374
201145,Jeff Green,2023-24,3.99,3.67,1.91,0.87,0.27793103448275863,0.2803970223325062,0.37220843672456577,0.10173697270471464,0.2456575682382134
203924,Jerami Grant,2023-24,4.37,3.89,2.92,1.96,0.3289798799858807,0.3894849785407725,0.38197424892703863,0.1427038626609442,0.08583690987124463
1631110,Jeremy Sochan,2023-24,4.88,4.12,3.06,2.42,0.18627187079407806,0.29335260115606937,0.2947976878612717,0.07514450867052024,0.33670520231213874
1630579,Jericho Sims,2023-24,4.39,4.0,1.56,0.55,0.10086455331412104,0.1,0.0,0.0,0.9
1628975,Jevon Carter,2023-24,4.52,4.29,2.68,2.19,0.24565916398713827,0.14921465968586387,0.4397905759162304,0.40575916230366493,0.005235602094240838
202710,Jimmy Butler III,2023-24,4.31,3.86,4.41,3.24,0.2786436970194148,0.4180569185475957,0.14622178606476938,0.16584887144259078,0.2698724239450442
1629111,Jock Landale,2023-24,4.49,4.0,1.46,0.48,0.2198364008179959,0.05116279069767442,0.28837209302325584,0.018604651162790697,0.641860465116279
203925,Joe Harris,2023-24,4.98,3.82,1.37,0.58,0.21875,0.05714285714285714,0.8571428571428571,0.0,0.08571428571428572
204060,Joe Ingles,2023-24,4.17,3.75,3.08,1.84,0.1341222879684418,0.19117647058823528,0.6507352941176471,0.12867647058823528,0.029411764705882353
203954,Joel Embiid,2023-24,3.83,3.36,2.73,1.36,0.38715218138096874,0.28660159716060335,0.2067435669920142,0.26175687666370895,0.24489795918367346
1628381,John Collins,2023-24,4.5,3.96,1.62,0.62,0.29008649367930806,0.19610091743119265,0.30619266055045874,0.04243119266055046,0.4552752293577982
1629723,John Konchar,2023-24,4.65,4.36,2.27,1.48,0.09438909281594127,0.12222222222222222,0.6333333333333333,0.0,0.24444444444444444
1631098,Johnny Davis,2023-24,4.68,4.26,2.15,1.43,0.20812182741116753,0.2845528455284553,0.3170731707317073,0.12195121951219512,0.2764227642276423
1630548,Johnny Juzang,2023-24,4.88,4.33,2.08,1.33,0.35195530726256985,0.1349206349206349,0.7301587301587301,0.06349206349206349,0.07142857142857142
202685,Jonas Valančiūnas,2023-24,4.27,3.78,1.74,0.5,0.20361875637104995,0.07259073842302878,0.26783479349186484,0.03254067584480601,0.6270337922403004
1628371,Jonathan Isaac,2023-24,4.61,3.99,1.32,0.43,0.2627388535031847,0.03939393939393939,0.4090909090909091,0.05757575757575758,0.49393939393939396
1630228,Jonathan Kuminga,2023-24,4.92,4.11,2.79,2.05,0.2443452380952381,0.38976857490864797,0.18635809987819732,0.13885505481120586,0.2850182704019488
1629007,Jontay Porter,2023-24,4.7,3.93,1.63,0.54,0.15417867435158503,0.037383177570093455,0.5607476635514018,0.018691588785046728,0.38317757009345793
203903,Jordan Clarkson,2023-24,4.65,3.79,3.74,2.95,0.32321755027422305,0.4660633484162896,0.19683257918552036,0.2669683257918552,0.07013574660633484
1630692,Jordan Goodwin,2023-24,4.56,4.31,3.91,3.64,0.15878679750223015,0.32865168539325845,0.27247191011235955,0.25,0.14887640449438203
1641722,Jordan Hawkins,2023-24,4.75,4.24,1.83,1.28,0.31039046988749175,0.13219616204690832,0.6247334754797441,0.21748400852878466,0.0255863539445629
1629162,Jordan McLaughlin,2023-24,5.15,4.17,3.66,3.33,0.12886209495101733,0.14619883040935672,0.6257309941520468,0.14619883040935672,0.08187134502923976
1629670,Jordan Nwora,2023-24,4.92,4.14,2.35,1.63,0.26625111308993765,0.2909698996655518,0.3377926421404682,0.1806020066889632,0.19063545150501673
1629673,Jordan Poole,2023-24,4.65,3.58,4.25,3.89,0.2910394265232975,0.3555008210180624,0.2594417077175698,0.3497536945812808,0.035303776683087026
1630631,Jose Alvarado,2023-24,4.59,4.34,3.55,3.46,0.1811105345096004,0.23209169054441262,0.5415472779369628,0.1518624641833811,0.07449856733524356
1630581,Josh Giddey,2023-24,4.8,4.06,3.0,2.31,0.1748839265973911,0.393173198482933,0.3223767383059418,0.12262958280657396,0.16182048040455121
1630182,Josh Green,2023-24,4.7,4.52,2.59,1.9,0.19270549809471965,0.24858757062146894,0.576271186440678,0.0903954802259887,0.0847457627118644
1628404,Josh Hart,2023-24,4.33,3.79,2.51,1.88,0.1296996662958843,0.30874785591766724,0.3259005145797599,0.20926243567753003,0.15608919382504288
1629006,Josh Okogie,2023-24,4.23,4.43,2.09,1.39,0.2052679382379655,0.23893805309734514,0.37168141592920356,0.05752212389380531,0.33185840707964603
1626196,Josh Richardson,2023-24,4.6,3.94,3.38,2.65,0.20948180815876516,0.24473684210526317,0.5105263157894737,0.15526315789473685,0.08947368421052632
201950,Jrue Holiday,2023-24,4.37,3.9,3.6,3.21,0.21663019693654267,0.25252525252525254,0.29545454545454547,0.3194444444444444,0.13257575757575757
1630577,Julian Champagnie,2023-24,5.04,4.2,1.64,0.78,0.21447721179624665,0.145,0.6875,0.0475,0.12
1631124,Julian Strawther,2023-24,4.85,4.03,2.19,1.6,0.2799479166666667,0.28837209302325584,0.4883720930232558,0.17674418604651163,0.046511627906976744
203944,Julius Randle,2023-24,4.09,3.64,3.15,2.19,0.27270002996703624,0.4153846153846154,0.17912087912087912,0.21208791208791208,0.1934065934065934
1630551,Justin Champagnie,2023-24,4.78,4.23,1.87,0.89,0.1954674220963173,0.11594202898550725,0.4782608695652174,0.08695652173913043,0.3188405797101449
203200,Justin Holiday,2023-24,4.5,3.96,1.59,0.88,0.2383177570093458,0.0196078431372549,0.7254901960784313,0.18627450980392157,0.06862745098039216
1631303,Justin Minaya,2023-24,4.85,4.67,2.03,1.44,0.12557077625570776,0.14545454545454545,0.5454545454545454,0.10909090909090909,0.2
203994,Jusuf Nurkić,2023-24,4.25,3.85,1.83,0.75,0.13407015857760693,0.06989247311827956,0.13261648745519714,0.010752688172043012,0.7867383512544803
1630231,KJ Martin,2023-24,4.43,3.92,1.3,0.65,0.16477272727272727,0.19310344827586207,0.16551724137931034,0.0,0.6413793103448275
1626157,Karl-Anthony Towns,2023-24,3.95,3.81,2.13,0.91,0.33919369505910885,0.4119749776586238,0.34584450402144773,0.09562109025915996,0.14655942806076855
202695,Kawhi Leonard,2023-24,4.45,3.82,3.73,2.96,0.42317310363989996,0.33223900196979644,0.19041365725541695,0.3552199606040709,0.1221273801707157
1631099,Keegan Murray,2023-24,4.8,4.09,1.93,1.15,0.3285198555956679,0.21611721611721613,0.45604395604395603,0.19597069597069597,0.13186813186813187
1628966,Keita Bates-Diop,2023-24,4.46,4.04,2.15,1.19,0.2326241134751773,0.29878048780487804,0.36585365853658536,0.042682926829268296,0.2926829268292683
1629640,Keldon Johnson,2023-24,4.61,3.9,2.68,1.78,0.26684397163120566,0.4152823920265781,0.34662236987818384,0.10409745293466224,0.13399778516057587
203482,Kelly Olynyk,2023-24,4.41,3.69,2.26,0.84,0.1679912304741025,0.32300163132137033,0.30179445350734097,0.06199021207177814,0.3132137030995106
1626162,Kelly Oubre Jr.,2023-24,4.53,4.1,2.31,1.56,0.31928384930995896,0.35397196261682246,0.2570093457943925,0.16121495327102803,0.22780373831775702
1629026,Kenrich Williams,2023-24,4.69,3.98,1.73,0.96,0.2206432311144353,0.0711864406779661,0.5457627118644067,0.06440677966101695,0.31864406779661014
203484,Kentavious Caldwell-Pope,2023-24,4.01,3.75,2.0,1.08,0.2259024934871604,0.13673805601317957,0.5041186161449753,0.28500823723228996,0.07413509060955518
1631165,Keon Ellis,2023-24,4.79,4.39,3.06,2.58,0.1881578947368421,0.11888111888111888,0.5314685314685315,0.2727272727272727,0.07692307692307693
201142,Kevin Durant,2023-24,3.97,3.47,3.47,2.41,0.3478674790555979,0.29064039408866993,0.27148330596606457,0.37110016420361247,0.06677613574165299
1628989,Kevin Huerter,2023-24,5.1,4.1,1.9,1.24,0.25190839694656486,0.16835016835016836,0.46296296296296297,0.22895622895622897,0.13973063973063973
1628995,Kevin Knox II,2023-24,4.64,3.96,1.49,0.64,0.2946859903381642,0.22950819672131148,0.48633879781420764,0.13114754098360656,0.15300546448087432
201567,Kevin Love,2023-24,4.26,3.67,1.65,0.44,0.19960474308300397,0.10891089108910891,0.556930693069307,0.06435643564356436,0.2698019801980198
1626172,Kevon Looney,2023-24,4.23,3.96,1.58,0.55,0.12546992481203006,0.13857677902621723,0.0449438202247191,0.0299625468164794,0.7865168539325843
1641718,Keyonte George,2023-24,4.29,3.68,5.31,4.66,0.18433476394849785,0.3713620488940629,0.2479627473806752,0.35273573923166474,0.027939464493597205
203114,Khris Middleton,2023-24,4.52,3.8,3.6,2.8,0.2809110629067245,0.22393822393822393,0.24324324324324326,0.4697554697554698,0.06306306306306306
1630165,Killian Hayes,2023-24,4.63,3.77,4.4,4.01,0.1579205492888671,0.36645962732919257,0.17701863354037267,0.4192546583850932,0.037267080745341616
202691,Klay Thompson,2023-24,4.81,3.7,2.16,1.36,0.41854974704890385,0.12812248186946013,0.5447219983883964,0.26752618855761484,0.05962933118452861
1641723,Kobe Bufkin,2023-24,4.55,3.92,5.03,5.02,0.2222222222222222,0.31521739130434784,0.13043478260869565,0.532608695652174,0.021739130434782608
1627739,Kris Dunn,2023-24,4.55,4.18,4.01,3.32,0.12533435231180742,0.5121951219512195,0.3384146341463415,0.09146341463414634,0.057926829268292686
1631200,Kris Murray,2023-24,4.63,4.27,2.13,1.34,0.19569471624266144,0.24666666666666667,0.45,0.043333333333333335,0.26
204001,Kristaps Porziņģis,2023-24,4.22,3.61,1.64,0.48,0.34554973821989526,0.08658008658008658,0.4069264069264069,0.08874458874458875,0.41774891774891776
203937,Kyle Anderson,2023-24,4.35,3.79,3.1,2.11,0.14681528662420382,0.5184381778741866,0.11279826464208242,0.14533622559652928,0.22342733188720174
1628398,Kyle Kuzma,2023-24,4.72,3.82,3.32,2.3,0.32223044658277816,0.40505359877488517,0.24961715160796324,0.2212863705972435,0.12404287901990811
200768,Kyle Lowry,2023-24,4.22,3.55,3.45,2.8,0.13242835595776772,0.19817767653758542,0.43507972665148065,0.30296127562642367,0.06378132118451026
202681,Kyrie Irving,2023-24,4.33,3.61,4.12,3.56,0.3444168734491315,0.3638328530259366,0.20244956772334294,0.3811239193083574,0.05259365994236311
1630163,LaMelo Ball,2023-24,4.93,3.85,5.22,5.21,0.27238198589256646,0.45617529880478086,0.22310756972111553,0.26294820717131473,0.05776892430278884
1630205,Lamar Stevens,2023-24,4.47,3.89,2.71,1.79,0.28160919540229884,0.40408163265306124,0.22040816326530613,0.18775510204081633,0.18775510204081633
1629013,Landry Shamet,2023-24,5.33,4.11,2.45,1.99,0.2926587301587302,0.2677966101694915,0.4745762711864407,0.2033898305084746,0.05423728813559322
1626204,Larry Nance Jr.,2023-24,4.35,3.77,1.83,0.85,0.1534216335540839,0.007194244604316547,0.33093525179856115,0.039568345323741004,0.6223021582733813
1628374,Lauri Markkanen,2023-24,4.53,3.82,1.84,0.82,0.38894869034804447,0.17158671586715868,0.48154981549815495,0.06918819188191883,0.27767527675276754
2544,LeBron James,2023-24,4.03,3.35,4.07,3.33,0.2436397400185701,0.43978658536585363,0.22865853658536586,0.2111280487804878,0.12042682926829268
1641778,Leaky Black,2023-24,4.62,4.08,1.73,0.81,0.16231884057971013,0.05357142857142857,0.48214285714285715,0.07142857142857142,0.39285714285714285
1631311,Lester Quinones,2023-24,4.98,4.33,3.46,2.99,0.23993808049535603,0.1935483870967742,0.45806451612903226,0.23870967741935484,0.10967741935483871
1629022,Lonnie Walker IV,2023-24,4.3,3.7,3.49,2.99,0.37280701754385964,0.24313725490196078,0.4019607843137255,0.307843137254902,0.047058823529411764
1629652,Luguentz Dort,2023-24,4.56,3.98,2.33,1.72,0.3382352941176471,0.18342391304347827,0.5774456521739131,0.12907608695652173,0.11005434782608696
1629029,Luka Dončić,2023-24,4.12,3.24,5.46,4.81,0.34465329331859107,0.41246562786434465,0.08295142071494042,0.4770852428964253,0.027497708524289642
1628379,Luke Kennard,2023-24,4.46,3.82,2.82,1.99,0.2413793103448276,0.10025062656641603,0.6967418546365914,0.18796992481203006,0.015037593984962405
1628436,Luke Kornet,2023-24,4.38,3.98,1.37,0.26,0.2679425837320574,0.0,0.010714285714285714,0.0,0.9892857142857143
1630201,Malachi Flynn,2023-24,4.73,4.1,4.62,4.25,0.17304747320061256,0.3215339233038348,0.2743362831858407,0.3864306784660767,0.017699115044247787
1631103,Malaki Branham,2023-24,4.92,4.15,3.18,2.52,0.23785065191623864,0.3122923588039867,0.39700996677740863,0.2009966777408638,0.08970099667774087
1627763,Malcolm Brogdon,2023-24,4.31,3.58,4.78,4.95,0.2690311418685121,0.4115755627009646,0.2845659163987138,0.2652733118971061,0.03858520900321544
1627736,Malik Beasley,2023-24,4.37,4.05,1.93,1.24,0.34173100365705,0.10820451843043995,0.652794292508918,0.2057074910820452,0.03329369797859691
1628370,Malik Monk,2023-24,4.92,3.77,3.45,3.02,0.2674387996841274,0.35826771653543305,0.2706692913385827,0.3080708661417323,0.06299212598425197
1630699,MarJon Beauchamp,2023-24,4.62,4.18,2.31,1.86,0.28477905073649756,0.19540229885057472,0.42528735632183906,0.22988505747126436,0.14942528735632185
202694,Marcus Morris Sr.,2023-24,4.36,3.83,2.07,1.03,0.3029411764705882,0.16181229773462782,0.44983818770226536,0.28802588996763756,0.10032362459546926
1631204,Marcus Sasser,2023-24,4.59,3.86,4.96,4.99,0.221850613154961,0.3065326633165829,0.18760469011725292,0.49246231155778897,0.01340033500837521
203935,Marcus Smart,2023-24,4.24,3.54,4.3,3.52,0.24904580152671757,0.3333333333333333,0.421455938697318,0.19923371647509577,0.04597701149425287
1631109,Mark Williams,2023-24,4.45,3.93,1.37,0.28,0.31378763866877973,0.010101010101010102,0.010101010101010102,0.0,0.9797979797979798
1628365,Markelle Fultz,2023-24,4.66,4.28,4.49,4.2,0.16023391812865498,0.49635036496350365,0.06569343065693431,0.22627737226277372,0.2116788321167883
1628963,Marvin Bagley III,2023-24,4.68,4.13,1.62,0.64,0.27690447400241835,0.15938864628820962,0.12008733624454149,0.021834061135371178,0.6986899563318777
203486,Mason Plumlee,2023-24,4.68,4.07,1.88,0.72,0.15526315789473685,0.062146892655367235,0.0,0.011299435028248588,0.9265536723163842
1629680,Matisse Thybulle,2023-24,4.31,4.21,1.75,1.0,0.1808634772462077,0.18387096774193548,0.7161290322580646,0.041935483870967745,0.05806451612903226
1630346,Matt Ryan,2023-24,4.72,4.05,1.7,0.76,0.3049040511727079,0.04195804195804196,0.8041958041958042,0.11188811188811189,0.04195804195804196
1631108,Max Christie,2023-24,4.68,4.05,2.92,2.34,0.22241379310344828,0.2596899224806202,0.437984496124031,0.2054263565891473,0.09689922480620156
1629622,Max Strus,2023-24,5.08,3.98,1.92,1.27,0.18424462295931587,0.1209563994374121,0.6582278481012658,0.07454289732770746,0.14627285513361463
1628467,Maxi Kleber,2023-24,4.14,3.78,1.41,0.37,0.1848151848151848,0.1837837837837838,0.5297297297297298,0.07567567567567568,0.21081081081081082
1630695,Micah Potter,2023-24,4.42,4.26,1.48,0.37,0.20952380952380953,0.0,0.5454545454545454,0.06818181818181818,0.38636363636363635
1629008,Michael Porter Jr.,2023-24,4.15,3.87,1.99,0.97,0.371306731647883,0.10500410172272355,0.4856439704675964,0.23625922887612796,0.17309269893355209
1628969,Mikal Bridges,2023-24,4.67,3.91,2.93,2.35,0.32396839332748023,0.3394308943089431,0.3584010840108401,0.25,0.0521680216802168
201144,Mike Conley,2023-24,4.64,3.85,4.41,4.1,0.1608945181080546,0.2521525215252153,0.3148831488314883,0.4218942189421894,0.01107011070110701
203488,Mike Muscala,2023-24,4.69,4.07,1.3,0.36,0.15977011494252874,0.0,0.6402877697841727,0.03597122302158273,0.3237410071942446
1628970,Miles Bridges,2023-24,4.63,3.83,2.44,1.56,0.28369272237196763,0.38004750593824227,0.27949326999208235,0.1916072842438638,0.14885193982581155
1630540,Miles McBride,2023-24,4.48,4.26,4.24,4.19,0.23000898472596587,0.19140625,0.47265625,0.310546875,0.025390625
1629011,Mitchell Robinson,2023-24,4.01,3.94,1.31,0.26,0.2037037037037037,0.024242424242424242,0.0,0.0,0.9757575757575757
1628964,Mo Bamba,2023-24,4.33,3.91,1.62,0.39,0.1969286359530262,0.03669724770642202,0.38073394495412843,0.0,0.5825688073394495
1628420,Monté Morris,2023-24,4.57,3.81,4.25,3.83,0.1754010695187166,0.21341463414634146,0.4634146341463415,0.31097560975609756,0.012195121951219513
1629021,Moritz Wagner,2023-24,4.52,3.95,1.73,0.73,0.2859013531209079,0.250381679389313,0.18625954198473282,0.0030534351145038168,0.5603053435114503
1630541,Moses Moody,2023-24,4.55,3.96,2.25,1.49,0.33688212927756656,0.21218961625282168,0.4153498871331828,0.1399548532731377,0.2325056433408578
1626167,Myles Turner,2023-24,4.54,3.81,1.48,0.54,0.3999294034592305,0.13327449249779347,0.38658428949691087,0.04942630185348632,0.43071491615180935
1630230,Naji Marshall,2023-24,4.49,4.12,2.71,2.27,0.18776671408250356,0.3712121212121212,0.42424242424242425,0.08333333333333333,0.12121212121212122
1629642,Nassir Little,2023-24,4.47,3.99,1.86,1.05,0.22644927536231885,0.304,0.456,0.112,0.128
1641877,Nathan Mensah,2023-24,4.24,4.02,1.39,0.4,0.11855670103092783,0.0,0.08695652173913043,0.0,0.9130434782608695
1629675,Naz Reid,2023-24,4.41,3.9,1.74,0.96,0.28584758942457233,0.2720348204570185,0.5462459194776932,0.042437431991294884,0.13928182807399347
1629674,Neemias Queta,2023-24,4.43,4.03,1.48,0.34,0.35051546391752575,0.014705882352941176,0.029411764705882353,0.0,0.9558823529411765
1629651,Nic Claxton,2023-24,4.41,4.02,1.98,0.79,0.23648208469055373,0.16115702479338842,0.03168044077134986,0.0,0.8071625344352618
1630208,Nick Richards,2023-24,4.53,4.19,1.42,0.33,0.27233351380617216,0.039761431411530816,0.02385685884691849,0.011928429423459244,0.9244532803180915
1641733,Nick Smith Jr.,2023-24,4.89,4.19,3.95,3.35,0.2566295979469632,0.16333333333333333,0.5133333333333333,0.2966666666666667,0.02666666666666667
1629638,Nickeil Alexander-Walker,2023-24,4.89,4.24,3.49,2.9,0.1843418590143481,0.23519458544839256,0.5634517766497462,0.15905245346869712,0.04230118443316413
201587,Nicolas Batum,2023-24,4.61,4.26,1.45,0.54,0.16621983914209115,0.00967741935483871,0.6870967741935484,0.07096774193548387,0.23225806451612904
203999,Nikola Jokić,2023-24,4.19,3.43,2.83,1.53,0.18504240555127216,0.23194444444444445,0.23125,0.10555555555555556,0.43125
1631107,Nikola Jović,2023-24,4.82,4.0,2.5,1.52,0.20651420651420652,0.21140939597315436,0.5637583892617449,0.11409395973154363,0.11073825503355705
202696,Nikola Vučević,2023-24,4.05,3.62,1.42,0.52,0.23248540450375313,0.1336322869955157,0.39730941704035877,0.08251121076233184,0.3865470852017937
1641730,Noah Clowney,2023-24,4.44,4.06,1.56,0.56,0.22950819672131148,0.12244897959183673,0.32653061224489793,0.0,0.5510204081632653
1626181,Norman Powell,2023-24,4.3,3.76,2.55,2.0,0.445095168374817,0.2916666666666667,0.4309210526315789,0.23135964912280702,0.046052631578947366
1628384,OG Anunoby,2023-24,4.14,3.99,1.89,1.1,0.30874450415241816,0.23734177215189872,0.44936708860759494,0.13291139240506328,0.18037974683544303
1630167,Obi Toppin,2023-24,4.97,4.31,1.49,0.69,0.26270229582235605,0.15902578796561603,0.40114613180515757,0.054441260744985676,0.3853868194842407
1630534,Ochai Agbaji,2023-24,4.7,4.15,1.59,0.81,0.19843924191750278,0.17696629213483145,0.4438202247191011,0.1151685393258427,0.2640449438202247
1630209,Omer Yurtseven,2023-24,4.43,4.06,1.5,0.34,0.22442244224422442,0.00980392156862745,0.11274509803921569,0.0196078431372549,0.8578431372549019
1641931,Onuralp Bitim,2023-24,4.59,4.06,1.77,1.01,0.1935483870967742,0.26666666666666666,0.45,0.18333333333333332,0.1
1630168,Onyeka Okongwu,2023-24,4.23,3.99,1.21,0.34,0.2913738019169329,0.05701754385964912,0.18201754385964913,0.0043859649122807015,0.756578947368421
1629052,Oshae Brissett,2023-24,4.49,4.14,2.05,1.13,0.1808634772462077,0.3419354838709677,0.2903225806451613,0.03870967741935484,0.32903225806451614
203490,Otto Porter Jr.,2023-24,4.56,3.99,1.48,0.31,0.1761904761904762,0.13513513513513514,0.7027027027027027,0.0,0.16216216216216217
1631172,Ousmane Dieng,2023-24,4.75,3.98,2.06,1.22,0.22653061224489796,0.08108108108108109,0.5585585585585585,0.0990990990990991,0.26126126126126126
200782,P.J. Tucker,2023-24,4.19,4.03,1.4,0.45,0.11325301204819277,0.0,0.8723404255319149,0.0,0.1276595744680851
1629023,P.J. Washington,2023-24,4.51,3.89,1.66,0.8,0.2425339366515837,0.22388059701492538,0.458955223880597,0.07960199004975124,0.23756218905472637
